og501,Soccer,com.activaweb.matchendirect,3,
og501,Soccer,lequipe.fr,3,
og501,Soccer,net.footmercato.mobile,3,
og501,Soccer,fr.airweb.psg,3,
og501,Soccer,com.jappit.calcio,3,
og501,Soccer,com.xoopsoft.apps.seriea.free,3,
og501,Soccer,com.tcc.android.tmw,3,
og501,Soccer,it.know.calciomercato.com.free.app,3,
og501,Soccer,com.gluak.f24,3,
og501,Soccer,com.iphonedroid.marca,3,
og501,Soccer,BeSoccer - Soccer Live Score,3,
og501,Soccer,es.lfp.gi.main,3,
og501,Soccer,com.mcentric.mcclient.MyMadrid,3,
og501,Soccer,com.mcentric.mcclient.FCBWorld,3,
og460,Active Traders,com.texterity.android.thinkMoney,3,
og460,Active Traders,com.avuscapital.trading212,3,
og460,Active Traders,net.metaquotes.metatrader4,3,
og460,Active Traders,com.fusionmedia.investing,3,
og460,Active Traders,com.alifesoftware.stocktrainer,3,
og460,Active Traders,com.tiim.goforexx24,3,
og460,Active Traders,com.devexperts.tdmobile.platform.android.ameritrade,3,
og460,Active Traders,com.etoro.mobileclient,3,
og460,Active Traders,com.getbux.android,3,
og460,Active Traders,com.botxgames.trader.a,3,
og460,Active Traders,com.Plus500,3,
og460,Active Traders,net.atozapps.www.tradertrainer,3,
og460,Active Traders,com.wBinaryOptionsTrading,3,
og460,Active Traders,net.metaquotes.metatrader5,3,
og460,Active Traders,de.anderdonau.spacetrader,3,
og460,Active Traders,uk.co.autotrader.androidconsumersearch,3,
og460,Active Traders,com.xfr.xtrade,3,
og460,Active Traders,com.binarytech.fxsignals,3,
og460,Active Traders,com.teletrader.android,3,
og460,Active Traders,com.microsoft.amp.apps.bingfinance,3,
og460,Active Traders,com.bloomberg.android.plus,3,
og460,Active Traders,com.fortrade.fortraderapp,3,
og460,Active Traders,air.com.fxcm.TSmobilePhone,3,
og460,Active Traders,uk.co.fxpro.fxprotools,3,
og460,Active Traders,com.hkfdt.en.forex,3,
og463,Auction/Classified Shoppers,com.offerup,3,
og463,Auction/Classified Shoppers,com.abtnprojects.ambatana,3,
og463,Auction/Classified Shoppers,com.contextlogic.wish,3,
og463,Auction/Classified Shoppers,com.amazon.mShop.android.shopping,3,
og463,Auction/Classified Shoppers,com.kohls.mcommerce.opal,3,
og463,Auction/Classified Shoppers,com.ebay.mobile,3,
og463,Auction/Classified Shoppers,com.shpock.android,3,
og463,Auction/Classified Shoppers,com.amazon.mShop.android.shopping,3,
og463,Auction/Classified Shoppers,com.mobeam.beepngo,3,
og463,Auction/Classified Shoppers,com.groupon,3,
og463,Auction/Classified Shoppers,com.venteprivee,3,
og463,Auction/Classified Shoppers,com.holosfind.showroom,3,
og463,Auction/Classified Shoppers,com.alibaba.aliexpresshd,3,
og463,Auction/Classified Shoppers,com.ocito.laredoute,3,
og463,Auction/Classified Shoppers,fr.leboncoin,3,
og463,Auction/Classified Shoppers,com.groupon,3,
og463,Auction/Classified Shoppers,com.privalia.it,3,
og463,Auction/Classified Shoppers,it.doveconviene.android,3,
og463,Auction/Classified Shoppers,de.zalando.mobile,3,
og463,Auction/Classified Shoppers,de.stocard.stocard,3,
og463,Auction/Classified Shoppers,com.muba.anuncios,3,
og463,Auction/Classified Shoppers,com.wallapop,3,
og463,Auction/Classified Shoppers,com.alibaba.aliexpresshd,3,
og463,Auction/Classified Shoppers,com.anuntis.segundamano,3,
og463,Auction/Classified Shoppers,app/com.chicfy,3,
og467,Business Professionals,com.appxy.tinyscanner,3,
og467,Business Professionals,com.squareup,3,
og467,Business Professionals,com.adpmobile.android,3,
og467,Business Professionals,com.androidrocker.callblocker,3,
og467,Business Professionals,com.Slack,3,
og467,Business Professionals,com.mobisystems.office,3,
og467,Business Professionals,com.samsunguk.mygalaxy,3,
og467,Business Professionals,com.facebook.pages.app,3,
og467,Business Professionals,cn.wps.moffice_eng,3,
og467,Business Professionals,com.mobisystems.fileman,3,
og467,Business Professionals,com.airwatch.androidagent,3,
og467,Business Professionals,com.infraware.office.link,3,
og467,Business Professionals,io.cordova.AS24AppDriver,3,
og467,Business Professionals,com.mobileiron,3,
og467,Business Professionals,com.kunkunsoft.cardboardappforgearvr,3,
og467,Business Professionals,salmoiraghiloyaltyapp.droid,3,
og467,Business Professionals,com.smsrobot.callu,3,
og467,Business Professionals,com.smsrobot.callrecorder,3,
og467,Business Professionals,com.ospolice.packagedisablerpro,3,
og467,Business Professionals,eu.amway.mobile.businessapp,3,
og467,Business Professionals,com.google.android.apps.adwords,3,
og467,Business Professionals,com.Worktoday,3,
og467,Business Professionals,com.microsoft.rdc.android,3,
og467,Business Professionals,com.intsig.BizCardReader,3,
og467,Business Professionals,app/nextapp.fx.rk,3,
og468,College Students,com.clawdyvan.agendadigitalaluno,3,
og468,College Students,com.virblue.mystudylife,3,
og468,College Students,com.myhomeowork,3,
og468,College Students,com.socrative.student,3,
og468,College Students,com.gmail.jmartindev.timetune,3,
og468,College Students,com.newbitmobile.handytimetable,3,
og468,College Students,com.autoschedule.proto,3,
og468,College Students,com.google.android.apps.classroom,3,
og468,College Students,crazy.students.student,3,
og468,College Students,com.student.budget.planner,3,
og468,College Students,com.computas.studentbevis,3,
og468,College Students,com.learning2talk.talkingenglishapp,3,
og468,College Students,org.keynote.godtools.android,3,
og468,College Students,de.qlearning.lmu,3,
og468,College Students,com.cloudents.zbox2,3,
og468,College Students,com.mycollege.mait,3,
og468,College Students,com.rover.rovertown,3,
og468,College Students,com.biotuandroidAplica.biologytu,3,
og468,College Students,indwin.c3.shareapp,3,
og468,College Students,edu.harvard.college.omni,3,
og468,College Students,info.timosoft.aplustimetable,3,
og468,College Students,com.appsfellow.CollegeResumeLite,3,
og470,Couples,com.tenthbit.juliet,3,
og470,Couples,kr.co.vcnc.android.couple,3,
og470,Couples,com.bettertomorrowapps.spyyourlovefree,3,
og470,Couples,com.wonderabbit.couplete,3,
og470,Couples,com.wonderabbit.lovedays,3,
og470,Couples,com.relance.happycouple,3,
og470,Couples,com.nook99.coupletattoos,3,
og470,Couples,com.ionicframework.nudgeapp220247,3,
og470,Couples,us.lovebyte,3,
og470,Couples,com.appbasic.couplephotosuit,3,
og470,Couples,kr.dj.lee.couplemission,3,
og470,Couples,com.moonit.android.coupleshoroscope,3,
og470,Couples,com.abma.couplecounseling,3,
og470,Couples,com.hipwooddigital.appycouple,3,
og470,Couples,com.kamasutra.mariage.sex.sexy.femme.sexologie.love.amour.relation.rencontre.kegel.positions.education,3,
og470,Couples,com.lo2.messenger,3,
og470,Couples,com.liverpoolsol.couple_dressing,3,
og470,Couples,com.antz.anniverz.loverscounter.free,3,
og470,Couples,com.duocouples.app,3,
og470,Couples,com.marginweb.relationshipreminder,3,
og470,Couples,com.swiitt,3,
og470,Couples,com.cutecouplekisswallpaper.kissing.romantic.couple.hug.sweet.lovepictures.background.valentines.hd.girls.art,3,
og476,Fashionistas,com.ionicframework.fashionnews445717,3,
og476,Fashionistas,com.briox.riversip.android.general.fashion,3,
og476,Fashionistas,fr.vogue.android,3,
og476,Fashionistas,com.eonline.intl.E,3,
og476,Fashionistas,com.m039.kula_tech.elle_russia,3,
og476,Fashionistas,com.dev.voici,3,
og476,Fashionistas,com.fashion.news.wfkphcwhehrigntmhing,3,
og476,Fashionistas,com.hypebeast.editorial,3,
og476,Fashionistas,com.mobincube.android,3,
og476,Fashionistas,com.lefigaro.madamefigaro,3,
og476,Fashionistas,com.zeenews.hindinews,3,
og476,Fashionistas,com.andromo,3,
og476,Fashionistas,com.newsstand.woman,3,
og476,Fashionistas,com.tachanfil.diariosespanioles,3,
og476,Fashionistas,com.megaapps.top.fashion.news,3,
og476,Fashionistas,com.lagardere.apublic,3,
og476,Fashionistas,com.hm.goe,3,
og476,Fashionistas,com.perfectcorp.beautycircle,3,
og476,Fashionistas,com.perfectcorp.ycn,3,
og476,Fashionistas,com.ddnmedia.stylishgirl,3,
og476,Fashionistas,io.goodmorning.news.fashion,3,
og476,Fashionistas,com.podcast.podcasts,3,
og476,Fashionistas,it.apptoyou.android.fnm,3,
og476,Fashionistas,com.manic.magazine19v2,3,
og477,Fitness Trackers,com.wearablelab.fitnessmate,3,
og477,Fitness Trackers,si.modula.android.instantheartrate,3,
og477,Fitness Trackers,com.smartapps.bloodpressure,3,
og477,Fitness Trackers,com.supersimpleapps.heart_rate_monitor_newui,3,
og477,Fitness Trackers,com.macropinch.hydra.android,3,
og477,Fitness Trackers,cc.pacer.androidapp,3,
og477,Fitness Trackers,com.mapmyfitness.android2,3,
og477,Fitness Trackers,com.fitbit.FitbitMobile,3,
og477,Fitness Trackers,je.fit,3,
og477,Fitness Trackers,com.myfitnesspal.android,3,
og477,Fitness Trackers,workout.progression.lite,3,
og477,Fitness Trackers,com.github.jamesgay.fitnotes,3,
og477,Fitness Trackers,com.selahsoft.workoutlog,3,
og477,Fitness Trackers,softin.my.fast.fitness,3,
og477,Fitness Trackers,digifit.virtuagym.client.android,3,
og477,Fitness Trackers,com.endomondo.android,3,
og477,Fitness Trackers,com.stt.android,3,
og477,Fitness Trackers,com.micromovie.companion,3,
og477,Fitness Trackers,com.mapmyride.android2,3,
og477,Fitness Trackers,com.strava,3,
og477,Fitness Trackers,sa.soulsapp.healthtracker,3,
og478,Frequent Fliers,com.southwestairlines.mobile,3,
og478,Frequent Fliers,com.delta.mobile.android,3,
og478,Frequent Fliers,com.aa.android,3,
og478,Frequent Fliers,com.kayak.android,3,
og478,Frequent Fliers,com.jetblue.JetBlueAndroid,3,
og478,Frequent Fliers,com.ryanair.cheapflights,3,
og478,Frequent Fliers,com.mttnow.droid.easyjet,3,
og478,Frequent Fliers,com.ba.mobile,3,
og478,Frequent Fliers,com.expedia.bookings,3,
og478,Frequent Fliers,com.cf.flightsearch,3,
og478,Frequent Fliers,com.jetcost.jetcost,3,
og478,Frequent Fliers,com.edreams.travel,3,
og478,Frequent Fliers,com.goeuro.rosie,3,
og478,Frequent Fliers,com.mo2o.vueling,3,
og478,Frequent Fliers,com.momondo.flightsearch,3,
og479,Foodies,com.deliveroo.orderapp,3,
og479,Foodies,nandos.android.app,3,
og479,Foodies,de.foodora.android,3,
og479,Foodies,br.com.brainweb.ifood.pizzahut,3,
og479,Foodies,com.food.mobile,3,
og479,Foodies,com.application.zomato,3,
og479,Foodies,com.global.foodpanda.android,3,
og479,Foodies,com.justeat.app.uk,3,
og479,Foodies,br.com.brainweb.ifood,3,
og479,Foodies,com.global.hellofood.android,3,
og479,Foodies,com.hungryhouse,3,
og479,Foodies,com.done.faasos,3,
og479,Foodies,in.swiggy.android,3,
og479,Foodies,com.urbanspoon,3,
og479,Foodies,com.seamlessweb.android.view,3,
og479,Foodies,off.guide.online.food,3,
og479,Foodies,com.takeaway.android,3,
og479,Foodies,com.sotd.foodhygiene,3,
og479,Foodies,au.com.eatnow.android,3,
og479,Foodies,com.yopeso.lieferando,3,
og481,Gamers,com.mobilesrepublic.appygamer,3,
og481,Gamers,com.discord,3,
og481,Gamers,com.highsnr.gamester,3,
og481,Gamers,com.google.android.apps.youtube.gaming,3,
og481,Gamers,tv.twitch.android.app,3,
og481,Gamers,gg.gamerlink.gamerlink,3,
og481,Gamers,com.magazinecloner.xboxonegamerweekly,3,
og481,Gamers,com.pressmatrix.gamermag,3,
og481,Gamers,com.ht.gamefindr,3,
og481,Gamers,com.goodbarber.configgamer,3,
og481,Gamers,com.nettech.gamersworld.appk,3,
og481,Gamers,com.cyberindigo.gamernetwork,3,
og481,Gamers,co.veam.veam31019357,3,
og481,Gamers,com.snow.myGamesDvr,3,
og481,Gamers,com.ps3buddies,3,
og481,Gamers,com.tsbgamers.android,3,
og481,Gamers,net.azurewebsites.ldsglfg.ldsgamers,3,
og481,Gamers,com.pressmatrix.gamermag,3,
og481,Gamers,com.quick.gamebooster,3,
og481,Gamers,com.codgamers,3,
og481,Gamers,com.wewana.play,3,
og481,Gamers,com.halogamer,3,
og481,Gamers,com.google.android.play.games,3,
og481,Gamers,com.conduit.app_0f79841f5cbe44a1bd5ba44ed1605b7f.app,3,
og481,Gamers,com.karlzzonz.gamersdictionary,3,
og482,Health Fanatics,com.myfitnesspal.android,3,
og482,Health Fanatics,com.cvs.launchers.cvs,3,
og482,Health Fanatics,com.popularapp.periodcalendar,3,
og482,Health Fanatics,com.sparkpeople.androidtracker,3,
og482,Health Fanatics,com.groundspeak.geocaching.intro,3,
og482,Health Fanatics,com.davor.thirtydayfit,3,
og482,Health Fanatics,com.getsomeheadspace.android,3,
og482,Health Fanatics,com.grinasys.weightlossgoogleplay,3,
og482,Health Fanatics,com.nike.plusgps,3,
og482,Health Fanatics,com.calm.android,3,
og482,Health Fanatics,com.runtastic.android,3,
og482,Health Fanatics,com.lesecretdupoids,3,
og482,Health Fanatics,com.popularapp.sevenmins,3,
og482,Health Fanatics,com.insplisity.ultimatefullbodyworkouts,3,
og482,Health Fanatics,cx.grapho.melarossa,3,
og482,Health Fanatics,com.ego360.flatstomach,3,
og482,Health Fanatics,com.ego360.sevenminute,3,
og482,Health Fanatics,com.dietcoacher.sos,3,
og482,Health Fanatics,ru.harmonicsoft.caloriecounter,3,
og482,Health Fanatics,citamovil.saludresponde,3,
og482,Health Fanatics,org.madrid.citasanitaria,3,
og482,Health Fanatics,com.xiaomi.hm.health,3,
og482,Health Fanatics,com.eightfit.app,3,
og482,Health Fanatics,com.endomondo.android,3,
og483,Home Buyers,com.trulia.android.rentals,3,
og483,Home Buyers,com.redfin.android,3,
og483,Home Buyers,com.homes.homesdotcom,3,
og483,Home Buyers,com.move.realtor,3,
og483,Home Buyers,com.remax.remaxmobile,3,
og483,Home Buyers,com.smarteragent.android.kw,3,
og483,Home Buyers,com.locon.housing,3,
og483,Home Buyers,es.roid.and.trovit,3,
og483,Home Buyers,com.movoto.movoto,3,
og483,Home Buyers,com.house.android,3,
og483,Home Buyers,air.com.smartgenies.BuyingNewHome,3,
og483,Home Buyers,com.paemaideas.homebuying.free,3,
og483,Home Buyers,com.mobistep.laforet,3,
og483,Home Buyers,fr.acheterlouer.gieorpimulti,3,
og483,Home Buyers,com.appyours.icon7,3,
og483,Home Buyers,it.immobiliare.android,3,
og483,Home Buyers,app.com.visureitalia,3,
og483,Home Buyers,it.italianaimmobiliare.www,3,
og483,Home Buyers,nanonet.valleimmobiliare,3,
og483,Home Buyers,nanonet.caseitaliane,3,
og484,Hispanic Users,com.applicaster.pe.frecuencia,3,
og484,Hispanic Users,com.starfm.app.latina,3,
og484,Hispanic Users,musicareggaetongratis.exitosmusicalatina,3,
og484,Hispanic Users,pe.panamericana.panamericanatv,3,
og484,Hispanic Users,com.amolatina,3,
og484,Hispanic Users,radiolatinas.musicagratis,3,
og484,Hispanic Users,musicalatina.exitosbachatareggaeton,3,
og484,Hispanic Users,com.bestonlineradio.radiospain,3,
og484,Hispanic Users,com.biblia.latina,3,
og484,Hispanic Users,promoterr.musica.latina,3,
og484,Hispanic Users,ar.com.radiolatina,3,
og484,Hispanic Users,com.zvzej.jlgproapps.votanbl,3,
og484,Hispanic Users,com.emolina.latinastereo,3,
og484,Hispanic Users,com.nobexinc.wls_73468226.rc,3,
og484,Hispanic Users,com.app.app4955a2994b07,3,
og484,Hispanic Users,com.yesstreaming.latina,3,
og484,Hispanic Users,com.nobexinc.wls_12398690.rc,3,
og485,Home Renters,com.airbnb.android,3,
og485,Home Renters,com.trulia.android.rentals,3,
og485,Home Renters,com.redfin.android,3,
og485,Home Renters,com.homes.homesdotcom,3,
og485,Home Renters,com.move.realtor,3,
og485,Home Renters,com.remax.remaxmobile,3,
og485,Home Renters,com.smarteragent.android.kw,3,
og485,Home Renters,com.locon.housing,3,
og485,Home Renters,es.roid.and.trovit,3,
og485,Home Renters,com.movoto.movoto,3,
og485,Home Renters,com.house.android,3,
og485,Home Renters,air.com.smartgenies.BuyingNewHome,3,
og485,Home Renters,com.paemaideas.homebuying.free,3,
og485,Home Renters,com.mobistep.laforet,3,
og485,Home Renters,fr.acheterlouer.gieorpimulti,3,
og485,Home Renters,com.appyours.icon7,3,
og485,Home Renters,it.immobiliare.android,3,
og485,Home Renters,app.com.visureitalia,3,
og485,Home Renters,it.italianaimmobiliare.www,3,
og485,Home Renters,nanonet.valleimmobiliare,3,
og486,Hotel Reviewers,com.hcom.android,3,
og486,Hotel Reviewers,com.booking,3,
og486,Hotel Reviewers,com.trivago,3,
og486,Hotel Reviewers,com.laterooms,3,
og486,Hotel Reviewers,com.tripit.paid,3,
og486,Hotel Reviewers,com.tripadvisor.tripadvisor,3,
og486,Hotel Reviewers,com.bluetoad.hotelmanagement,3,
og486,Hotel Reviewers,com.nwdco.nhotelnews,3,
og486,Hotel Reviewers,com.hoteltonight.android.prod,3,
og486,Hotel Reviewers,com.tripadvisor.tripadvisor,3,
og486,Hotel Reviewers,com.expedia.bookings,3,
og486,Hotel Reviewers,com.ixigo,3,
og486,Hotel Reviewers,uk.co.wikiapps.hotelfinder,3,
og486,Hotel Reviewers,com.hotelplanner.activity,3,
og486,Hotel Reviewers,com.wotif.android,3,
og486,Hotel Reviewers,com.hotellook,3,
og486,Hotel Reviewers,com.laterooms,3,
og487,Investing for Retirement,com.financial.calculator,3,
og487,Investing for Retirement,com.schwabrt.PNC,3,
og487,Investing for Retirement,com.telerik.QuickPlan1,3,
og487,Investing for Retirement,com.RetireLogix.Allos,3,
og487,Investing for Retirement,com.mobileapploader.aid220406,3,
og487,Investing for Retirement,com.crowdcompass.app0unFBbXRUm,3,
og487,Investing for Retirement,nilesh.retirementplanner,3,
og487,Investing for Retirement,ca.manulife.android,3,
og487,Investing for Retirement,freefincal.com.freefincalretirementcal,3,
og487,Investing for Retirement,com.heightcube.retirementcalculator,3,
og487,Investing for Retirement,grube.eric.com.retirementcalculator,3,
og487,Investing for Retirement,com.calculator.retirement,3,
og487,Investing for Retirement,com.nfidm.prudential.ric,3,
og487,Investing for Retirement,com.rmworks.pension_calculator,3,
og488,Job Seekers,com.indeed.android.jobsearch,3,
og488,Job Seekers,com.linkedin.android.jobs.jobseeker,3,
og488,Job Seekers,om.ziprecruiter.android.release,3,
og488,Job Seekers,com.snagajob.jobseeker,3,
og488,Job Seekers,com.glassdoor.app,3,
og488,Job Seekers,com.jobtoday.app,3,
og488,Job Seekers,com.reedcouk.jobs,3,
og488,Job Seekers,com.wl.jobsite,3,
og488,Job Seekers,allthetopbananas.cvlibrary,3,
og488,Job Seekers,com.stepstone.totaljobs,3,
og488,Job Seekers,com.poleemploi.poleemploietmoi,3,
og488,Job Seekers,com.regionsjob.android,3,
og488,Job Seekers,com.poleemploi.pemobile,3,
og488,Job Seekers,com.manpower.interimaires,3,
og488,Job Seekers,com.parisjob.android,3,
og488,Job Seekers,com.clapp.jobs,3,
og488,Job Seekers,net.infojobs.mobile.android,3,
og488,Job Seekers,com.jobrapido,3,
og488,Job Seekers,com.trovit.android.apps.jobs,3,
og488,Job Seekers,com.monster.android.Views,3,
og488,Job Seekers,com.jobandtalent.android,3,
og488,Job Seekers,com.Worktoday,3,
og488,Job Seekers,com.masmovil.masmovil,3,
og488,Job Seekers,com.anuntis.laboris,3,
og488,Job Seekers,com.mitula.jobs,3,
og489,Luxury & Designer,com.zapyle.zapyle,3,
og489,Luxury & Designer,com.luxuryphotoframespro,3,
og489,Luxury & Designer,com.wViolaShopping,3,
og489,Luxury & Designer,com.mobilepricess.eiddresse,3,
og489,Luxury & Designer,com.reebonz.fashion,3,
og489,Luxury & Designer,com.masiro.homeinterior,3,
og489,Luxury & Designer,com.FurnitureCatcher,3,
og489,Luxury & Designer,uk.co.cocosa,3,
og489,Luxury & Designer,com.shopstyle,3,
og489,Luxury & Designer,com.cmcm.style.clock,3,
og489,Luxury & Designer,com.luxuryestate.android,3,
og489,Luxury & Designer,com.jb.gokeyboard.theme.keyboardthemeluxurious.getjar,3,
og489,Luxury & Designer,org.adwtheme.material.iconpack.golden,3,
og489,Luxury & Designer,ginlemon.sltheme.luxury,3,
og489,Luxury & Designer,com.conduit.app_fe8d1a18d37d445fbda325f8c0f12076.app,3,
og490,Mobile Gamers,com.fortafygames.colorswitch,3,
og490,Mobile Gamers,com.nekki.vector2,3,
og490,Mobile Gamers,com.kiloo.subwaysurf,3,
og490,Mobile Gamers,com.epicwaronline.ms,3,
og490,Mobile Gamers,com.cmplay.tiles2,3,
og490,Mobile Gamers,com.monsterbrainstudios.crossword,3,
og490,Mobile Gamers,com.miniclip.eightballpool,3,
og490,Mobile Gamers,com.disney.disneycrossyroad_goo,3,
og490,Mobile Gamers,com.ketchapp.stack,3,
og490,Mobile Gamers,com.distinctdev.tmtlite,3,
og490,Mobile Gamers,com.supercell.clashroyale,3,
og490,Mobile Gamers,com.nekki.vector2,3,
og490,Mobile Gamers,com.supercell.clashofclans,3,
og490,Mobile Gamers,com.gamecircus.CoinDozerJackpot,3,
og490,Mobile Gamers,com.king.candycrushsaga,3,
og490,Mobile Gamers,com.nekki.vector2,3,
og490,Mobile Gamers,com.hutchgames.hillclimb,3,
og490,Mobile Gamers,com.fanatee.stop,3,
og490,Mobile Gamers,com.cmplay.tiles2,3,
og490,Mobile Gamers,com.crater.bbtan,3,
og490,Mobile Gamers,air.com.hypah.io.slither,3,
og490,Mobile Gamers,com.mightyblocks.craftroyale,3,
og490,Mobile Gamers,com.djinnworks.ss16,3,
og490,Mobile Gamers,me.pou.app,3,
og490,Mobile Gamers,com.martinmagni.mekorama,3,
og491,Moms,com.maz.mothererthnws,3,
og491,Moms,com.jillian.momcoapp,3,
og491,Moms,com.mobile.mother,3,
og491,Moms,com.smilefam.kand,3,
og491,Moms,com.magzter.motherandbabysingapore,3,
og491,Moms,com.momjunction,3,
og491,Moms,com.ngguate.momslife,3,
og491,Moms,com.solarstellar.momquotes,3,
og491,Moms,com.thirtysecmobile.thirtysecmom,3,
og491,Moms,com.ecw.healowmom,3,
og491,Moms,com.magzter.celebritymom,3,
og491,Moms,com.mif,3,
og491,Moms,kalcare.mommychi,3,
og491,Moms,de.dennowar.happymom,3,
og493,New Parents,com.labshealth.percentiles,3,
og493,New Parents,com.webmd.baby,3,
og493,New Parents,com.hp.pregnancy.lite,3,
og493,New Parents,com.lagardere.parents.mag,3,
og493,New Parents,com.babycenter.pregnancytracker,3,
og493,New Parents,com.parents.grossesse,3,
og493,New Parents,com.wte.view,3,
og493,New Parents,com.mmguardian.parentapp,3,
og493,New Parents,com.webmd.android,3,
og493,New Parents,com.infoweise.parentalcontrol.secureteen,3,
og493,New Parents,com.loiswattis.NewBaby101,3,
og493,New Parents,com.glow.android.baby,3,
og493,New Parents,com.yangcm.babyCalendar,3,
og493,New Parents,com.newmommymedia.android.twintalks,3,
og493,New Parents,com.atomwide.atomwideapp,3,
og494,News Junkies,com.ss.android.article.master,3,
og494,News Junkies,com.reddit.frontpage,3,
og494,News Junkies,com.cnn.mobile.android.phone,3,
og494,News Junkies,com.aol.mobile.aolapp,3,
og494,News Junkies,com.foxnews.android,3,
og494,News Junkies,bbc.mobile.news.uk,3,
og494,News Junkies,com.dailymail.online,3,
og494,News Junkies,com.guardian,3,
og494,News Junkies,com.bskyb.skynews.android,3,
og494,News Junkies,com.ss.android.article.master.gb,3,
og494,News Junkies,fr.francetv.apps.info,3,
og494,News Junkies,com.nextradiotv.bfmtvandroid,3,
og494,News Junkies,com.backelite.vingtminutes,3,
og494,News Junkies,com.lemonde.androidapp,3,
og494,News Junkies,com.roularta.lexpress,3,
og494,News Junkies,it.froggy.tgcom,3,
og494,News Junkies,com.google.android.apps.genie.geniewidget,3,
og494,News Junkies,ansa.app,3,
og494,News Junkies,com.messaggero.mobile.app,3,
og494,News Junkies,flipboard.app,3,
og494,News Junkies,com.rtve.actualidaddos,3,
og494,News Junkies,com.cope.radio,3,
og494,News Junkies,com.elpais.elpais,3,
og494,News Junkies,com.gi.elmundo.main,3,
og494,News Junkies,com.prensa,3,
og495,Online Daters,com.badoo.mobile,3,
og495,Online Daters,com.enflick.android.TextNow,3,
og495,Online Daters,com.cmcm.live,3,
og495,Online Daters,com.sgiggle.production,3,
og495,Online Daters,com.zoosk.zoosk,3,
og495,Online Daters,net.lovoo.android,3,
og495,Online Daters,com.yubl.yubl,3,
og495,Online Daters,com.myyearbook.m,3,
og495,Online Daters,com.okcupid.okcupid,3,
og495,Online Daters,com.jaumo,3,
og495,Online Daters,com.adopteunmec.androidfr,3,
og495,Online Daters,com.hitwe.android,3,
og495,Online Daters,com.weheartit,3,
og495,Online Daters,net.rencontre_ados.app,3,
og495,Online Daters,com.m123.tchatche.android,3,
og495,Online Daters,it.wind.windtalk,3,
og495,Online Daters,com.chatous.pointblank,3,
og495,Online Daters,com.tutored.tutored,3,
og495,Online Daters,com.oovoo,3,
og495,Online Daters,com.jnj.mocospace.android,3,
og495,Online Daters,com.twoo,3,
og495,Online Daters,com.mico,3,
og496,Online Shoppers,uk.co.majestic.android,3,
og496,Online Shoppers,in.klip,3,
og496,Online Shoppers,in.getmyoffers,3,
og496,Online Shoppers,com.onlinekinmel.mobile.nativeapp,3,
og496,Online Shoppers,com.MySmartPrice.MySmartPrice,3,
og496,Online Shoppers,com.amazon.mShop.android.shopping,3,
og496,Online Shoppers,com.andromo.dev83089.app126976,3,
og496,Online Shoppers,com.hm.goe,3,
og496,Online Shoppers,com.inditex.zara,3,
og496,Online Shoppers,com.tigerspike.newlook,3,
og496,Online Shoppers,com.riverisland.android,3,
og496,Online Shoppers,com.inditex.ecommerce.bershka,3,
og496,Online Shoppers,com.rarewire.forever21,3,
og496,Online Shoppers,com.dylvian.mango.activities,3,
og496,Online Shoppers,com.appsindotech.galerieslafayette,3,
og497,Pet Owners,com.texterity.android.HamptonsPet,3,
og497,Pet Owners,com.jellyfishconnect.lifewithpets,3,
og497,Pet Owners,com.magazinecloner.pets,3,
og497,Pet Owners,com.audiencemedia.app671,3,
og497,Pet Owners,com.magzter.clubpetsmagazine,3,
og497,Pet Owners,com.bedjjicjfj.bbdgbedjjicjfj,3,
og497,Pet Owners,br.com.maven.caesegatos,3,
og497,Pet Owners,com.triactivemedia.dogsmonthly,3,
og497,Pet Owners,com.magzter.dogsandmore,3,
og497,Pet Owners,revistavetscience.com.br,3,
og497,Pet Owners,com.gomobileapptools.secondfamilydogs,3,
og497,Pet Owners,com.ilovemags.dogslife,3,
og497,Pet Owners,br.com.petlove.petlove,3,
og497,Pet Owners,com.magmakereditions.animaltalk,3,
og500,Retirees,com.ing.rs.ingretire,3,
og500,Retirees,air.hk.com.wisdomone.pst.phone,3,
og500,Retirees,com.bpas.Enveritus,3,
og500,Retirees,com.favequest.mea.fsna_2014_agm,3,
og500,Retirees,glaukon.finance.just.retire,3,
og500,Retirees,nilesh.retirementplanner,3,
og500,Retirees,com.iwanttobeamillionaireapp.retireasap,3,
og502,Socialites,com.snapchat.android,3,
og502,Socialites,com.facebook.katana,3,
og502,Socialites,com.instagram.android,3,
og502,Socialites,com.pinterest,3,
og502,Socialites,com.twitter.android,3,
og502,Socialites,me.msqrd.android,3,
og502,Socialites,com.tumblr,3,
og502,Socialites,com.linkedin.android,3,
og502,Socialites,tv.periscope.android,3,
og502,Socialites,net.lovoo.android,3,
og502,Socialites,com.tiggel.truthordareparty,3,
og502,Socialites,com.myyearbook.m,3,
og502,Socialites,com.hitwe.android,3,
og502,Socialites,mobi.skyrock.Smax,3,
og502,Socialites,com.askfm,3,
og502,Socialites,it.wind.windtalk,3,
og502,Socialites,it.insegreto.android,3,
og502,Socialites,com.tellm.android.app,3,
og502,Socialites,com.spaparazza.app,3,
og502,Socialites,com.tutored.tutored,3,
og502,Socialites,com.facebook.lite,3,
og502,Socialites,com.cerminara.yazzy,3,
og502,Socialites,com.google.android.apps.plus,3,
og502,Socialites,com.skout.android,3,
og505,Techies,com.mobilesrepublic.appygeek,3,
